Rainfall_Gallicano,Rainfall_Pontetetto,Rainfall_Monte_Serra,Rainfall_Orentano,Rainfall_Borgo_a_Mozzano,Rainfall_Piaggione,Rainfall_Calavorno,Rainfall_Croce_Arcana,Rainfall_Tereglio_Coreglia_Antelminelli,Rainfall_Fabbriche_di_Vallico,Depth_to_Groundwater_LT2,Depth_to_Groundwater_SAL,Depth_to_Groundwater_PAG,Depth_to_Groundwater_CoS,Depth_to_Groundwater_DIEC,Temperature_Orentano,Temperature_Monte_Serra,Temperature_Ponte_a_Moriano,Temperature_Lucca_Orto_Botanico,Volume_POL,Volume_CC1,Volume_CC2,Volume_CSA,Volume_CSAL,Hydrometry_Monte_S_Quirico,Hydrometry_Piaggione
6.0,0.8,25.0,0.4,2.8,0.8,2.8,0.0,7.0,2.6,-12.02,-5.47,-1.9863015497767291,-6.316783314020861,-3.59,14.25,8.3,14.55,14.7,-8061.984,-16746.912,-12222.144,-4835.677419,-4449.612903,0.33,-0.92
7.0,10.6,4.2,13.4,4.4,8.8,7.0,24.6,4.0,20.2,-12.01,-5.46,-1.9863015497767291,-6.316783314020861,-3.63,14.25,9.3,15.15,15.2,-8061.984,-16746.912,-12222.144,-4835.677419,-4449.612903,0.37,-0.98
2.2,0.6,0.0,2.8,3.8,2.0,3.2,8.2,0.2,1.6,-12.04,-5.44,-1.9863015497767291,-6.316783314020861,-3.64,15.25,10.5,16.25,16.9,-7658.8848,-15909.5664,-11611.0368,-4593.893548,-4227.132258,0.4,-1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.09,-5.46,-1.9863015497767291,-6.316783314020861,-3.62,14.35,11.5,14.95,15.4,-8061.984,-16746.912,-12222.144,-4835.677419,-4449.612903,0.38,-1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.11,-5.45,-1.9863015497767291,-6.316783314020861,-3.6,15.1,12.2,15.75,16.5,-8061.984,-16746.912,-12222.144,-4835.677419,-4449.612903,0.36,-1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,-12.1,-5.5,-1.9863015497767291,-6.316783314020861,-3.65,15.25,11.75,15.8,16.45,-8061.984,-16746.912,-12222.144,-4835.677419,-4449.612903,0.35,-1.0
2.2,0.4,0.6,0.6,1.6,1.2,1.4,4.2,0.0,1.8,-12.1,-5.53,-1.9863015497767291,-6.316783314020861,-3.68,16.95,12.1,17.3,17.8,-8061.984,-16746.912,-12222.144,-4835.677419,-4449.612903,0.32,-1.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.09,-5.6,-1.9863015497767291,-6.316783314020861,-3.73,16.75,14.45,17.55,17.5,-8061.984,-16746.912,-12222.144,-4835.677419,-4449.612903,0.29,-1.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.08,-5.55,-1.9863015497767291,-6.316783314020861,-3.76,17.2,14.35,17.15,18.1,-8061.984,-16746.912,-12222.144,-4835.677419,-4449.612903,0.27,-1.01
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,-12.05,-5.57,-1.9863015497767291,-6.316783314020861,-3.37,19.1,11.8,17.6,20.05,-7658.8848,-15909.5664,-11611.0368,-4593.893548,-4227.132258,0.26,-1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.8,0.0,-12.07,-5.61,-1.9863015497767291,-6.316783314020861,-3.37,16.45,10.2,16.3,17.2,-8061.984,-16746.912,-12222.144,-4835.677419,-4449.612903,0.26,-1.02
0.8,0.0,0.0,0.2,3.2,2.0,4.6,2.2,0.2,4.2,-12.06,-5.58,-1.9863015497767291,-6.316783314020861,-3.82,15.75,9.3,15.75,16.8,-8061.984,-16746.912,-12222.144,-4835.677419,-4449.612903,0.27,-1.07
0.0,0.2,0.0,0.0,0.4,0.0,0.4,7.4,0.0,1.6,-12.1,-5.58,-1.9863015497767291,-6.316783314020861,-3.81,15.55,11.65,16.1,17.0,-8061.984,-16746.912,-12222.144,-4835.677419,-4449.612903,0.25,-1.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.1,-5.61,-1.9863015497767291,-6.316783314020861,-3.84,14.65,11.2,15.7,16.3,-8061.984,-16746.912,-12222.144,-4835.677419,-4449.612903,0.24,-1.11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.08,-5.62,-1.9863015497767291,-6.316783314020861,-3.89,16.0,12.9,15.95,17.7,-8061.984,-16746.912,-12222.144,-4835.677419,-4449.612903,0.25,-1.12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-12.1,-5.6,-1.9863015497767291,-6.316783314020861,-3.81,15.3,11.5,16.25,16.85,-8061.984,-16746.912,-12222.144,-4835.677419,-4449.612903,0.24,-1.12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.11,-5.59,-1.9863015497767291,-6.316783314020861,-3.37,15.2,12.6,16.15,16.25,-7658.8848,-15909.5664,-11611.0368,-4593.893548,-4227.132258,0.24,-1.12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.11,-5.62,-1.9863015497767291,-6.316783314020861,-3.81,15.35,11.55,15.3,16.0,-8061.984,-16746.912,-12222.144,-4835.677419,-4449.612903,0.24,-1.12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.12,-5.64,-1.9863015497767291,-6.316783314020861,-3.82,19.3,13.65,19.4,20.2,-8061.984,-16746.912,-12222.144,-4835.677419,-4449.612903,0.24,-1.13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.12,-5.66,-1.9863015497767291,-6.316783314020861,-3.82,19.2,16.6,20.35,20.3,-8061.984,-16746.912,-12222.144,-4835.677419,-4449.612903,0.24,-1.14
0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,-12.11,-5.67,-1.9863015497767291,-6.316783314020861,-3.81,19.6,16.6,20.7,20.7,-8061.984,-16746.912,-12222.144,-4835.677419,-4449.612903,0.23,-1.1
0.2,0.0,2.0,1.0,0.6,0.6,0.4,0.2,0.6,0.0,-12.11,-5.68,-1.9863015497767291,-6.316783314020861,-3.37,17.85,13.6,18.05,19.95,-8061.984,-16746.912,-12222.144,-4835.677419,-4449.612903,0.22,-1.06
0.0,0.0,0.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,-12.13,-5.68,-1.9863015497767291,-6.316783314020861,-3.37,17.4,12.9,16.75,18.45,-8061.984,-16746.912,-12222.144,-4835.677419,-4449.612903,0.19,-1.07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.12,-5.66,-1.9863015497767291,-6.316783314020861,-3.81,18.75,16.7,19.7,19.9,-7658.8848,-15909.5664,-11611.0368,-4593.893548,-4227.132258,0.19,-1.08
2.2,0.0,0.8,1.2,0.6,0.8,1.4,0.0,2.4,2.0,-12.13,-5.69,-1.9863015497767291,-6.316783314020861,-3.82,19.9,12.85,19.0,20.55,-8061.984,-16746.912,-12222.144,-4835.677419,-4449.612903,0.22,-1.07
18.8,0.0,0.6,0.0,4.6,2.8,8.0,0.4,4.8,8.2,-12.13,-5.72,-1.9863015497767291,-6.316783314020861,-3.81,16.95,9.6,16.45,18.3,-8061.984,-16746.912,-12222.144,-4835.677419,-4449.612903,0.22,-1.06
8.0,4.6,18.2,3.6,25.4,11.4,11.6,0.2,6.4,22.2,-12.12,-5.7,-1.9863015497767291,-6.316783314020861,-3.81,16.7,11.1,16.3,17.8,-8061.984,-16746.912,-12222.144,-4835.677419,-4449.612903,0.24,-1.02
0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.13,-5.72,-1.9863015497767291,-6.316783314020861,-3.84,16.0,11.15,16.15,16.7,-8061.984,-16746.912,-12222.144,-4835.677419,-4449.612903,0.2,-1.06
0.0,0.0,0.2,0.0,0.0,0.0,0.0,5.6,0.2,0.0,-12.13,-5.79,-1.9863015497767291,-6.316783314020861,-3.37,17.7,13.05,18.3,19.1,-8061.984,-16746.912,-12222.144,-4835.677419,-4449.612903,0.19,-1.08
1.8,5.8,10.2,15.4,1.6,2.4,1.6,8.8,0.6,8.6,-12.14,-5.74,-1.9863015497767291,-6.316783314020861,-3.37,17.6,13.1,18.5,18.85,-8061.984,-16746.912,-12222.144,-4835.677419,-4449.612903,0.22,-1.06
0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,-12.15,-5.66,-1.9863015497767291,-6.316783314020861,-3.37,16.65,13.15,17.75,18.05,-9442.4832,-16118.0496,-12110.0832,-4254.891667,-4411.261667,0.2,-1.08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.14,-5.71,-1.9863015497767291,-6.316783314020861,-3.89,18.0,14.85,19.1,19.45,-9939.456,-16966.368,-12747.456,-4478.833333,-4643.433333,0.21,-1.08
0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.13,-5.71,-1.9863015497767291,-6.316783314020861,-3.92,19.05,16.2,20.5,21.4,-9939.456,-16966.368,-12747.456,-4478.833333,-4643.433333,0.19,-1.09
0.8,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,1.6,-12.13,-5.71,-1.9863015497767291,-6.316783314020861,-3.93,17.85,14.0,18.1,19.35,-9939.456,-16966.368,-12747.456,-4478.833333,-4643.433333,0.2,-1.08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-12.16,-5.74,-1.9863015497767291,-6.316783314020861,-3.94,20.25,14.75,20.1,21.4,-9939.456,-16966.368,-12747.456,-4478.833333,-4643.433333,0.17,-1.08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.19,-5.76,-1.9863015497767291,-6.316783314020861,-3.92,20.9,17.7,21.35,21.6,-9939.456,-16966.368,-12747.456,-4478.833333,-4643.433333,0.16,-1.09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.19,-5.81,-1.9863015497767291,-6.316783314020861,-3.37,22.45,19.95,23.15,23.05,-9939.456,-16966.368,-12747.456,-4478.833333,-4643.433333,0.15,-1.09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-12.2,-5.82,-1.9863015497767291,-6.316783314020861,-3.98,23.9,23.55,25.3,25.55,-9442.4832,-16118.0496,-12110.0832,-4254.891667,-4411.261667,0.15,-1.09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.2,-5.84,-1.9863015497767291,-6.316783314020861,-3.37,26.1,24.35,27.6,27.5,-9939.456,-16966.368,-12747.456,-4478.833333,-4643.433333,0.14,-1.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.21,-5.79,-1.9863015497767291,-6.316783314020861,-3.93,24.55,22.05,26.25,26.0,-9939.456,-16966.368,-12747.456,-4478.833333,-4643.433333,0.15,-1.09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.23,-5.89,-1.9863015497767291,-6.316783314020861,-3.93,25.55,23.25,25.8,26.2,-9939.456,-16966.368,-12747.456,-4478.833333,-4643.433333,0.15,-1.09
5.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,4.8,0.0,-12.24,-5.78,-1.9863015497767291,-6.316783314020861,-3.93,25.95,22.6,26.75,27.4,-9939.456,-16966.368,-12747.456,-4478.833333,-4643.433333,0.17,-1.09
0.0,5.2,0.0,14.6,3.6,3.2,2.2,0.0,0.0,0.0,-12.22,-5.87,-1.9863015497767291,-6.316783314020861,-3.37,25.85,21.2,25.25,26.05,-9939.456,-16966.368,-12747.456,-4478.833333,-4643.433333,0.18,-1.06
0.0,0.0,40.4,0.4,1.6,0.0,0.4,3.0,48.0,2.6,-12.2,-5.8,-1.9863015497767291,-6.316783314020861,-3.93,24.8,18.8,24.2,25.4,-9939.456,-16966.368,-12747.456,-4478.833333,-4643.433333,0.22,-1.04
9.8,13.8,12.4,16.8,23.4,3.2,20.4,48.6,5.0,17.4,-12.23,-5.81,-1.9863015497767291,-6.316783314020861,-3.37,19.05,13.3,20.25,19.85,-9442.4832,-16118.0496,-12110.0832,-4254.891667,-4411.261667,0.22,-1.04
2.0,4.8,10.4,8.0,2.8,0.0,2.8,22.0,2.6,3.8,-12.25,-5.73,-1.9863015497767291,-6.316783314020861,-3.37,18.3,13.4,19.35,19.85,-9939.456,-16966.368,-12747.456,-4478.833333,-4643.433333,0.2,-1.04
0.2,0.2,0.0,1.0,1.0,0.0,0.4,13.8,0.0,0.0,-12.25,-5.8,-1.9863015497767291,-6.316783314020861,-3.93,18.75,15.6,19.3,20.2,-9939.456,-16966.368,-12747.456,-4478.833333,-4643.433333,0.19,-1.05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,-12.27,-5.77,-1.9863015497767291,-6.316783314020861,-3.93,19.35,15.5,20.4,20.7,-9939.456,-16966.368,-12747.456,-4478.833333,-4643.433333,0.18,-1.05
0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.2,7.8,0.0,-12.28,-5.78,-1.9863015497767291,-6.316783314020861,-3.94,20.3,15.95,20.1,21.05,-9939.456,-16966.368,-12747.456,-4478.833333,-4643.433333,0.16,-1.05
0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,-12.34,-5.84,-1.9863015497767291,-6.316783314020861,-3.37,20.0,14.85,19.75,20.9,-9939.456,-16966.368,-12747.456,-4478.833333,-4643.433333,0.17,-1.05
0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.38,-5.88,-1.9863015497767291,-6.316783314020861,-3.98,21.25,16.5,21.0,22.05,-9939.456,-16966.368,-12747.456,-4478.833333,-4643.433333,0.17,-1.05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.43,-5.82,-1.9863015497767291,-6.316783314020861,-3.37,21.9,17.5,22.15,23.15,-9442.4832,-16118.0496,-12110.0832,-4254.891667,-4411.261667,0.15,-1.06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.45,-5.83,-1.9863015497767291,-6.316783314020861,-4.0,23.1,19.55,22.6,23.5,-9939.456,-16966.368,-12747.456,-4478.833333,-4643.433333,0.15,-1.05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.41,-5.83,-1.9863015497767291,-6.316783314020861,-3.37,23.25,19.4,23.1,23.8,-9939.456,-16966.368,-12747.456,-4478.833333,-4643.433333,0.14,-1.05
19.8,8.2,8.6,1.6,14.0,0.2,15.0,8.0,27.2,13.2,-12.39,-5.82,-1.9863015497767291,-6.316783314020861,-4.0,23.55,15.9,21.85,23.9,-9939.456,-16966.368,-12747.456,-4478.833333,-4643.433333,0.19,-0.5988405797101388
12.6,8.8,0.2,3.6,19.2,0.0,5.4,6.2,0.6,1.8,-12.43,-5.86,-1.9863015497767291,-6.316783314020861,-3.37,20.55,15.1,20.7,21.35,-9939.456,-16966.368,-12747.456,-4478.833333,-4643.433333,0.18,-1.04
1.2,0.0,0.0,3.8,0.4,0.0,0.0,2.4,0.0,0.2,-12.47,-5.79,-1.9863015497767291,-6.316783314020861,-3.37,21.05,16.3,21.45,22.25,-9939.456,-16966.368,-12747.456,-4478.833333,-4643.433333,0.15,-1.05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.49,-5.86,-1.9863015497767291,-6.316783314020861,-3.37,22.3,16.6,22.65,24.05,-9939.456,-16966.368,-12747.456,-4478.833333,-4643.433333,0.15,-1.04
0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,25.6,0.0,-12.45,-5.84,-1.9863015497767291,-6.316783314020861,-3.37,22.45,17.9,22.25,23.45,-9442.4832,-16118.0496,-12110.0832,-4254.891667,-4411.261667,0.15,-1.07
7.2,10.0,0.2,15.2,2.8,0.4,5.8,16.6,0.2,10.2,-12.44,-5.82,-1.9863015497767291,-7.56,-3.37,21.85,15.6,21.5,22.6,-9939.456,-16966.368,-12747.456,-4478.833333,-4643.433333,0.17,-1.04
0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,-5.83,-1.9863015497767291,-7.58,-3.37,21.0,15.8,21.35,22.35,-9208.512,-16647.552,-11838.528,-5616.870968,-4440.354839,0.15,-1.06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.51,-5.85,-1.9863015497767291,-7.56,-3.37,21.6,17.75,21.9,22.6,-9208.512,-16647.552,-11838.528,-5616.870968,-4440.354839,0.14,-1.05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.54,-5.89,-1.9863015497767291,-7.6,-3.37,22.65,20.1,23.45,24.3,-9208.512,-16647.552,-11838.528,-5616.870968,-4440.354839,0.14,-1.05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,-5.92,-1.9863015497767291,-7.66,-3.37,25.15,20.3,25.4,25.8,-9208.512,-16647.552,-11838.528,-5616.870968,-4440.354839,0.14,-1.04
0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,-12.49,-5.87,-1.9863015497767291,-7.65,-3.37,23.35,15.5,22.6,24.4,-9208.512,-16647.552,-11838.528,-5616.870968,-4440.354839,0.14,-1.05
0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,-12.51,-5.87,-1.9863015497767291,-7.64,-3.37,23.05,18.1,22.75,24.0,-8748.0864,-15815.1744,-11246.6016,-5336.027419,-4218.337097,0.14,-1.02
0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,6.6,0.0,-12.51,-5.86,-1.9863015497767291,-7.66,-3.37,23.05,18.2,23.65,24.5,-9208.512,-16647.552,-11838.528,-5616.870968,-4440.354839,0.16,-1.03
28.8,20.2,13.2,8.2,19.4,10.2,15.6,2.6,32.4,36.8,-12.48,-5.85,-1.9863015497767291,-7.61,-3.37,21.4,14.1,19.7,21.45,-9208.512,-16647.552,-11838.528,-5616.870968,-4440.354839,0.18,-1.03
35.4,0.2,30.0,1.4,26.6,0.6,29.6,4.2,7.8,14.2,-12.46,-5.81,-1.9863015497767291,-7.52,-3.37,18.6,11.9,17.95,18.5,-9208.512,-16647.552,-11838.528,-5616.870968,-4440.354839,0.24,-1.0
11.0,22.8,2.0,39.2,22.6,4.6,14.8,7.8,0.0,22.0,-12.45,-5.77,-1.9863015497767291,-7.45,-3.37,18.05,12.8,17.65,18.75,-9208.512,-16647.552,-11838.528,-5616.870968,-4440.354839,0.24,-1.01
0.2,1.6,0.0,0.4,6.8,0.8,17.0,0.0,3.2,1.0,-12.46,-5.76,-1.9863015497767291,-7.38,-3.37,19.7,15.0,19.7,20.2,-9208.512,-16647.552,-11838.528,-5616.870968,-4440.354839,0.19,-1.03
0.2,0.0,30.0,0.0,0.0,0.4,0.0,0.0,8.0,0.0,-12.47,-5.77,-1.9863015497767291,-7.34,-3.37,21.3,16.7,21.35,22.05,-9208.512,-16647.552,-11838.528,-5616.870968,-4440.354839,0.2,-1.02
10.8,42.6,0.0,9.8,14.8,8.4,6.8,34.6,7.2,14.4,-12.47,-5.7,-1.9863015497767291,-7.23,-3.37,21.5,15.2,20.6,21.65,-8748.0864,-15815.1744,-11246.6016,-5336.027419,-4218.337097,0.23,-1.01
15.0,38.4,26.0,17.4,18.4,6.8,15.8,5.8,21.6,20.8,-12.47,-5.55,-1.9863015497767291,-7.1,-3.37,20.7,14.6,19.75,20.6,-9208.512,-16647.552,-11838.528,-5616.870968,-4440.354839,0.36,-0.88
1.0,8.0,0.0,4.0,2.8,0.0,1.6,5.6,0.2,0.8,-12.48,-5.57,-1.9863015497767291,-7.02,-3.37,22.0,17.95,22.9,23.05,-9208.512,-16647.552,-11838.528,-5616.870968,-4440.354839,0.23,-1.02
0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,-12.48,-5.54,-1.9863015497767291,-7.01,-3.37,24.15,20.1,24.85,24.85,-9208.512,-16647.552,-11838.528,-5616.870968,-4440.354839,0.19,-1.05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.48,-5.54,-1.9863015497767291,-7.0,-3.37,24.7,21.4,25.6,25.8,-9208.512,-16647.552,-11838.528,-5616.870968,-4440.354839,0.19,-1.04
0.6,1.8,0.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,-12.47,-5.55,-1.9863015497767291,-7.0,-3.37,24.95,21.65,25.1,26.15,-9208.512,-16647.552,-11838.528,-5616.870968,-4440.354839,0.17,-1.04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.46,-5.55,-1.9863015497767291,-7.11,-3.37,25.7,22.1,26.3,27.25,-9208.512,-16647.552,-11838.528,-5616.870968,-4440.354839,0.16,-1.06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,-12.44,-5.56,-1.9863015497767291,-7.12,-3.37,24.25,20.55,25.8,25.15,-8748.0864,-15815.1744,-11246.6016,-5336.027419,-4218.337097,0.16,-1.05
23.4,33.4,60.0,21.0,33.0,2.0,29.2,16.8,36.4,15.4,-12.4,-5.53,-1.9863015497767291,-6.98,-3.37,19.7,14.15,19.65,20.25,-9208.512,-16647.552,-11838.528,-5616.870968,-4440.354839,0.3,-0.95
13.4,64.4,23.0,59.6,21.0,2.8,9.8,5.4,0.2,26.6,-12.36,-4.96,-1.9863015497767291,-6.8,-3.37,22.4,16.5,21.85,22.6,-9208.512,-16647.552,-11838.528,-5616.870968,-4440.354839,0.43,-0.91
0.0,0.8,2.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,-12.37,-5.39,-1.9863015497767291,-6.65,-3.37,24.2,19.35,24.25,24.65,-9208.512,-16647.552,-11838.528,-5616.870968,-4440.354839,0.21,-1.02
0.0,4.0,9.0,0.0,0.6,0.4,0.0,0.2,9.6,0.2,-12.37,-5.37,-1.9863015497767291,-6.62,-3.37,22.35,16.6,22.9,23.3,-9208.512,-16647.552,-11838.528,-5616.870968,-4440.354839,0.21,-1.02
6.8,8.2,0.0,5.0,14.8,0.2,9.2,5.6,0.0,9.2,-12.38,-5.37,-1.9863015497767291,-6.5,-3.37,23.0,17.45,22.8,23.6,-9208.512,-16647.552,-11838.528,-5616.870968,-4440.354839,0.18,-1.03
0.0,0.2,16.0,0.0,0.0,0.4,0.0,0.4,29.0,0.2,-12.36,-5.37,-1.9863015497767291,-6.49,-3.37,23.05,14.5,22.4,22.95,-9208.512,-16647.552,-11838.528,-5616.870968,-4440.354839,0.22,-0.98
19.2,7.8,2.0,0.6,36.2,6.6,41.0,6.6,0.4,35.6,-12.36,-5.35,-1.9863015497767291,-6.42,-3.37,22.95,17.35,23.35,24.0,-8748.0864,-15815.1744,-11246.6016,-5336.027419,-4218.337097,0.2,-1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-12.35,-5.38,-1.9863015497767291,-6.316783314020861,-3.37,23.4,18.65,23.15,24.05,-9208.512,-16647.552,-11838.528,-5616.870968,-4440.354839,0.18,-1.03
23.2,0.0,34.0,0.0,14.8,1.4,12.0,0.0,26.0,12.2,-12.32,-5.4,-1.9863015497767291,-6.316783314020861,-3.37,21.0,14.0,20.2,20.85,-9208.512,-16647.552,-11838.528,-5616.870968,-4440.354839,0.24,-1.0
47.0,47.2,23.0,78.4,49.4,2.2,45.6,0.0,23.6,62.2,-12.28,-5.34,-1.9863015497767291,-6.316783314020861,-3.93,20.35,14.1,19.95,20.8,-9208.512,-16647.552,-11838.528,-5616.870968,-4440.354839,0.5,-0.57
4.0,0.0,0.0,0.0,1.8,0.6,2.6,0.0,0.0,2.8,-12.31,-5.27,-1.9863015497767291,-6.316783314020861,-3.9,22.75,17.85,22.25,23.05,-9208.512,-16647.552,-11838.528,-5616.870968,-4440.354839,0.45,-0.91
0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,-12.31,-5.25,-1.9863015497767291,-6.316783314020861,-4.0,22.8,19.2,23.05,24.25,-8974.368,-16944.768,-11192.256,-4905.516129,-4378.516129,0.33,-1.02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.31,-5.24,-1.9863015497767291,-6.316783314020861,-3.37,23.55,18.1,23.55,24.55,-8974.368,-16944.768,-11192.256,-4905.516129,-4378.516129,0.28,-1.05
0.6,0.0,0.0,0.0,1.0,0.2,1.6,0.2,2.0,2.0,-12.32,-5.21,-1.9863015497767291,-6.316783314020861,-3.37,23.2,17.85,22.95,23.85,-8525.6496,-16097.5296,-10632.6432,-4660.240323,-4159.590323,0.29,-1.05
1.8,0.0,0.0,0.0,2.4,0.8,1.0,0.0,0.2,0.0,-12.32,-5.24,-1.9863015497767291,-6.316783314020861,-3.37,23.5,18.1,23.05,24.0,-8974.368,-16944.768,-11192.256,-4905.516129,-4378.516129,0.22,-1.05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,-12.31,-5.27,-1.9863015497767291,-6.316783314020861,-3.37,22.95,18.05,23.6,24.2,-8974.368,-16944.768,-11192.256,-4905.516129,-4378.516129,0.27,-1.05
7.6,0.0,0.0,0.0,3.4,1.4,0.8,0.2,0.2,14.0,-12.3,-5.31,-1.9863015497767291,-6.316783314020861,-3.37,23.1,18.9,24.0,24.35,-8974.368,-16944.768,-11192.256,-4905.516129,-4378.516129,0.24,-1.05
9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.3,-5.33,-1.9863015497767291,-6.316783314020861,-3.37,24.3,19.3,24.3,24.65,-8974.368,-16944.768,-11192.256,-4905.516129,-4378.516129,0.21,-1.06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,-12.3,-5.36,-1.9863015497767291,-6.316783314020861,-3.37,24.25,19.7,24.75,24.75,-8974.368,-16944.768,-11192.256,-4905.516129,-4378.516129,0.21,-1.08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.31,-5.38,-1.9863015497767291,-6.316783314020861,-3.37,23.35,19.3,23.4,24.7,-8974.368,-16944.768,-11192.256,-4905.516129,-4378.516129,0.2,-1.07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.31,-5.37,-1.9863015497767291,-6.316783314020861,-3.37,24.9,20.05,25.5,25.7,-8525.6496,-16097.5296,-10632.6432,-4660.240323,-4159.590323,0.18,-1.07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.3,-5.4,-1.9863015497767291,-6.316783314020861,-3.37,24.2,19.5,24.25,24.8,-8974.368,-16944.768,-11192.256,-4905.516129,-4378.516129,0.19,-1.06
0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,-12.29,-5.43,-1.9863015497767291,-6.316783314020861,-3.37,26.05,19.35,25.65,26.75,-8974.368,-16944.768,-11192.256,-4905.516129,-4378.516129,0.18,-1.05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.4,0.0,-12.26,-5.44,-1.9863015497767291,-6.22,-3.37,25.15,16.8,23.3,25.95,-8974.368,-16944.768,-11192.256,-4905.516129,-4378.516129,0.2,-1.05
