Rainfall_Le_Croci,Rainfall_Cavallina,Rainfall_S_Agata,Rainfall_Mangona,Rainfall_S_Piero,Rainfall_Vernio,Temperature_Firenze,Hydrometry_Nave_di_Rosano
0.0,0.0,0.0,0.0,0.2,0.0,2.7,1.44
0.0,0.0,0.0,0.0,0.0,0.0,4.95,1.42
0.0,0.0,0.0,0.0,0.0,0.0,5.15,1.38
0.0,0.0,0.0,0.8,0.0,0.6,9.05,1.37
7.8,5.6,3.8,5.8,4.6,7.4,8.45,1.48
0.0,0.0,0.0,0.0,0.0,0.2,8.85,1.45
0.0,0.0,0.0,0.0,0.0,0.0,6.5,1.24
3.6,3.4,1.2,1.6,1.8,1.0,9.8,1.33
0.6,1.2,0.8,2.6,0.4,1.8,14.7,1.41
0.0,0.0,0.0,0.2,0.0,0.2,15.05,1.46
6.0,8.8,10.0,13.0,7.0,9.6,8.8,1.53
4.4,5.6,4.6,11.4,3.2,12.0,5.5,1.66
18.2,36.4,20.2,49.6,19.6,71.2,10.7,1.75
24.8,25.2,26.6,40.2,27.0,32.2,8.85,3.15
0.0,0.2,0.0,0.0,0.0,0.0,5.9,3.05
0.0,0.0,0.0,0.0,0.2,0.0,5.1,2.26
0.0,0.0,0.0,0.0,0.0,0.0,6.4,2.02
0.0,0.0,0.0,0.0,0.0,0.0,3.9,1.92
0.0,0.0,0.0,0.0,0.0,0.0,5.15,1.91
0.0,0.0,0.0,0.0,0.0,0.0,2.65,1.6
1.8,1.2,0.6,2.2,0.2,2.6,0.85,1.44
0.4,0.2,0.2,0.0,0.6,0.8,1.7,1.53
7.6,8.8,7.8,6.8,8.4,7.8,4.0,1.63
4.8,0.6,0.6,1.8,3.6,0.0,5.85,1.7
0.2,0.0,0.0,0.0,0.0,3.4,1.7,1.8
20.6,12.6,19.2,13.0,6.8,11.8,4.5,1.84
4.2,5.4,0.0,0.2,5.8,0.8,5.1,1.58
0.0,12.8,0.0,0.6,8.2,0.2,6.85,1.46
0.0,1.6,0.0,0.2,0.0,0.2,9.25,1.77
0.0,0.0,0.0,0.0,0.0,0.0,10.75,1.98
0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.14
0.0,0.0,0.0,0.0,0.0,0.0,10.65,1.99
0.2,0.2,0.0,0.0,0.0,0.0,11.25,1.94
4.2,4.4,6.4,8.2,3.2,9.2,11.4,1.71
0.8,1.4,1.6,1.4,1.2,1.0,12.7,1.69
0.0,0.0,0.0,0.0,0.0,0.0,10.25,1.87
0.0,0.0,0.0,0.0,0.2,0.0,8.85,1.84
0.0,0.0,0.0,0.0,0.0,0.0,8.2,1.81
0.2,0.0,0.0,0.0,0.2,0.0,8.25,1.77
0.0,0.0,0.2,0.0,0.0,0.0,5.8,1.56
0.0,0.0,0.0,0.0,0.0,0.0,7.2,1.41
0.0,0.0,0.0,0.0,0.0,0.0,10.55,1.35
0.0,0.0,0.0,0.0,0.0,0.0,10.7,1.39
0.0,0.0,0.0,0.0,0.0,0.0,8.7,1.42
11.6,8.8,8.2,11.6,10.0,11.0,5.9,1.41
25.0,23.2,20.6,21.4,23.4,23.8,6.75,1.65
2.8,0.6,1.4,1.4,1.4,0.8,7.65,2.03
18.8,18.0,13.8,26.0,14.4,26.8,11.05,1.94
28.4,25.2,16.4,27.4,14.6,25.8,12.0,2.65
23.8,29.0,21.8,29.2,13.2,37.0,13.55,3.83
0.0,0.0,0.0,0.2,0.0,0.0,0.34999999999999787,3.2
5.2,3.2,2.8,3.4,3.4,3.0,4.25,2.66
16.2,16.6,12.8,14.8,12.4,12.2,0.34999999999999787,2.47
2.4,3.4,1.6,2.4,2.4,1.2,8.4,2.72
0.6,9.0,7.2,1.4,10.6,10.4,4.85,3.01
17.4,17.0,7.0,13.2,4.4,7.8,4.8,2.96
7.6,0.4,0.0,4.6,0.0,0.0,5.0,2.53
0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.31
0.0,0.0,0.0,0.0,0.0,0.0,6.5,1.99
0.0,0.0,0.0,0.0,0.0,0.0,7.35,1.94
0.0,0.0,0.0,0.0,0.0,0.0,10.75,2.03
20.8,16.2,9.2,13.8,11.4,15.8,6.9,1.77
11.2,6.8,6.6,7.4,5.6,8.4,5.2,2.08
0.4,0.2,0.6,1.8,0.2,0.0,5.05,2.56
0.0,0.0,0.0,0.0,0.0,0.0,8.2,2.15
2.2,2.2,1.6,4.4,1.0,3.6,0.34999999999999787,2.09
8.6,7.8,7.6,14.4,7.2,11.4,7.8,1.96
0.0,0.2,0.0,0.0,0.0,0.0,9.05,2.04
0.0,0.0,0.0,0.0,0.0,0.0,10.05,2.04
0.0,0.0,0.0,0.0,0.0,0.0,13.65,1.95
0.0,0.0,0.0,0.0,0.0,0.0,15.45,1.95
0.0,0.0,0.0,0.0,0.0,0.0,16.1,1.81
0.0,0.0,0.0,0.0,0.0,0.0,15.95,1.96
0.0,0.0,0.0,0.0,0.0,0.0,15.5,1.9
0.0,0.0,0.0,0.0,0.0,0.0,11.7,1.8
0.6,0.2,1.2,0.4,0.0,0.6,14.1,1.56
1.2,1.8,1.4,2.2,1.0,2.8,15.45,1.43
0.0,0.0,0.0,0.6,0.0,0.6,14.35,1.74
9.0,7.2,5.0,11.0,5.6,8.8,10.2,1.69
1.2,0.0,0.0,0.2,0.2,0.4,10.3,1.69
2.6,1.0,0.4,0.4,1.6,0.2,10.1,2.2
0.4,0.0,0.0,0.2,0.0,0.2,10.3,2.02
0.0,0.0,0.0,0.0,0.0,0.0,9.7,1.83
0.0,0.0,0.0,0.0,0.0,0.0,11.1,1.8
0.0,0.0,0.0,0.0,0.0,0.0,11.1,1.83
0.0,0.0,0.0,0.0,0.0,0.0,12.35,1.71
10.2,8.8,8.2,8.0,8.2,4.8,11.0,1.68
0.0,0.0,0.0,0.0,0.0,0.0,14.7,1.69
0.0,0.0,0.0,0.0,0.0,0.0,15.65,1.62
0.0,0.0,0.0,0.0,0.0,0.0,16.35,1.41
0.0,0.0,0.0,0.0,0.0,0.0,15.8,1.33
0.0,0.0,0.0,0.0,0.0,0.0,13.9,1.54
0.0,0.0,0.0,1.0,0.2,0.6,14.65,1.74
23.6,17.0,11.2,12.6,13.4,9.0,11.5,1.4
0.2,0.0,0.0,0.4,0.2,0.0,11.2,1.61
10.4,8.4,8.4,7.4,7.2,7.0,10.1,1.75
0.2,0.0,0.0,0.4,0.2,0.4,12.2,1.41
0.0,0.0,0.0,0.0,0.0,0.0,12.25,1.33
2.4,1.2,5.2,3.6,0.6,2.2,11.3,1.34
0.4,0.2,0.2,0.2,0.0,0.0,11.5,1.59
0.0,0.0,0.0,0.0,0.0,0.0,13.4,1.64
1.8,2.4,2.4,3.4,0.4,2.2,12.55,1.58
19.8,19.0,14.8,19.4,14.4,21.2,16.60538598191213,1.51
4.2,3.2,6.4,3.6,6.2,3.0,15.05,1.76
5.2,2.6,2.2,4.2,2.2,3.8,13.1,2.42
12.6,9.6,10.4,10.6,9.4,8.6,11.6,2.54
0.6,0.6,1.2,0.2,0.8,0.0,14.05,3.51
0.0,0.0,0.0,0.0,0.2,0.0,15.85,2.75
0.0,0.0,0.0,0.0,0.0,0.0,17.45,2.45
0.0,0.0,0.0,0.0,0.0,0.0,17.95,2.33
14.0,12.4,10.8,13.8,11.2,16.4,16.75,1.87
0.0,0.0,0.0,0.0,0.2,0.2,15.0,1.96
0.0,0.0,0.0,0.0,0.0,0.0,16.3,1.86
0.0,0.0,0.0,0.0,0.0,0.0,17.7,1.91
0.0,0.0,0.0,0.0,0.0,0.0,17.95,1.74
0.6,0.2,0.4,0.2,0.4,0.4,15.95,1.72
3.2,2.6,4.0,3.8,2.6,2.8,16.55,1.76
0.0,0.0,0.0,0.0,0.0,0.0,17.8,1.53
3.6,5.2,4.4,1.8,2.8,1.4,16.4,1.4
4.6,3.4,2.8,13.8,2.4,19.8,20.05,1.57
39.8,33.8,27.0,46.6,24.2,38.4,16.0,1.98
30.6,29.0,16.4,28.4,19.6,24.4,12.45,2.9
29.6,19.0,11.4,13.0,14.2,14.0,13.4,4.1
6.6,7.6,9.8,8.8,8.2,8.4,13.75,3.89
14.0,16.4,17.8,23.2,11.0,29.0,11.35,4.1
0.6,0.8,0.4,1.4,0.0,1.2,12.95,3.31
0.0,0.0,0.0,0.0,0.0,0.0,15.15,2.66
0.2,0.0,0.0,0.0,0.0,0.0,15.95,2.46
1.4,1.6,1.2,2.4,1.4,2.2,15.4,2.29
0.0,0.0,0.0,0.4,0.0,0.0,15.85,2.2
0.0,0.0,0.0,0.0,0.0,0.0,18.7,2.07
0.0,0.0,0.0,0.0,0.0,0.0,17.1,1.62
0.0,0.0,0.0,0.0,0.0,0.0,17.2,1.48
0.0,0.0,0.0,0.0,0.0,0.0,18.1,1.68
0.0,0.0,0.0,0.0,0.0,0.0,19.35,1.65
0.0,0.0,0.0,0.0,0.0,0.0,18.3,1.63
0.0,0.0,0.0,0.0,0.0,0.0,18.9,1.61
0.0,0.0,0.0,0.0,0.0,0.0,18.8,1.67
0.0,0.0,0.0,0.0,0.0,0.0,18.3,1.42
0.0,0.0,0.0,0.0,0.0,0.0,19.65,1.32
0.0,0.0,0.0,0.0,0.0,0.0,17.2,1.54
0.0,0.0,0.0,0.0,0.0,0.0,17.1,1.47
0.0,0.0,0.0,0.0,0.0,0.0,18.65,1.43
0.0,0.0,0.0,0.0,0.0,0.0,18.95,1.45
0.0,0.4,0.2,0.0,0.2,0.0,17.65,1.4
0.0,0.0,0.0,0.0,0.0,0.0,18.4,1.3
0.0,0.0,0.0,0.0,0.0,0.0,19.9,1.23
11.2,8.6,5.8,7.0,9.4,8.8,18.85,1.41
11.6,7.4,5.8,7.2,7.8,5.0,18.65,1.49
0.0,2.6,2.6,7.2,1.2,3.2,21.05,1.37
6.8,4.8,7.2,7.0,5.6,7.4,21.0,1.54
0.0,0.0,0.0,0.0,0.2,0.0,20.75,1.57
0.2,0.4,2.6,0.0,8.0,0.0,21.3,1.53
7.4,6.2,4.2,4.2,8.0,5.6,19.9,1.41
0.0,0.0,0.0,0.0,0.0,0.0,21.95,1.27
0.0,0.0,0.0,0.0,0.0,0.0,23.2,1.26
0.0,0.0,0.0,0.0,0.0,0.0,25.05,1.25
0.0,0.0,0.0,0.0,0.0,0.0,24.9,1.25
0.0,0.0,0.0,0.0,0.0,0.0,23.65,1.21
0.0,0.0,0.0,0.0,0.0,0.0,22.95,1.27
0.0,0.4,0.2,1.2,0.0,1.4,21.4,1.15
0.0,0.2,0.2,0.2,0.0,0.2,21.6,1.27
0.0,0.0,2.0,1.2,0.0,0.0,22.75,1.3
0.0,0.0,0.0,0.0,0.0,0.0,22.15,1.2
0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.15
0.0,0.0,0.0,0.0,0.0,0.0,23.65,1.25
0.0,0.0,0.0,0.0,0.0,0.0,23.85,1.22
0.4,0.8,2.4,1.6,0.2,1.0,22.5,1.13
0.0,0.0,0.0,0.0,0.0,0.0,20.75,1.17
0.0,0.0,0.0,0.0,0.0,0.0,20.85,1.18
0.0,0.0,0.0,0.0,0.0,0.0,22.7,1.21
0.0,0.0,0.0,0.0,0.0,0.0,23.65,1.18
0.0,0.0,0.0,0.0,0.0,0.0,23.5,1.19
0.0,0.0,0.0,0.0,0.0,0.0,24.2,1.13
0.0,0.0,0.0,0.0,0.0,0.0,26.8,1.09
0.0,0.0,0.0,0.0,0.0,0.0,26.1,1.14
0.0,0.0,0.0,0.0,0.0,0.0,27.4,1.31
0.0,0.0,0.0,0.0,0.0,0.0,28.8,1.26
0.0,0.0,0.0,0.0,0.0,0.0,26.15,1.23
0.0,0.0,0.0,0.0,0.0,0.0,25.95,1.19
0.0,0.0,0.0,0.0,0.0,0.0,23.95,1.14
0.0,0.0,0.0,0.0,0.0,0.0,25.1,1.09
0.0,0.0,0.0,0.0,0.0,0.0,25.45,1.09
0.0,0.0,0.0,0.0,0.0,0.0,26.25,1.08
0.0,0.0,0.0,0.0,0.0,0.0,27.9,1.07
0.0,0.0,0.0,0.0,0.0,0.0,29.25,1.07
0.0,0.0,0.0,0.0,0.0,0.0,23.65,1.06
0.0,0.0,0.0,0.0,0.0,0.0,22.85,1.06
0.0,0.0,0.0,0.0,0.0,0.0,21.5,1.06
0.0,0.0,0.0,0.0,0.0,0.0,19.95,1.07
0.0,0.0,0.0,0.2,0.0,0.0,20.5,1.09
0.0,0.0,0.0,0.0,0.0,0.0,23.7,1.08
0.0,0.0,0.0,0.0,0.0,0.0,23.1,1.07
0.0,0.0,0.0,0.0,0.0,0.0,23.6,1.07
0.0,0.0,0.0,0.0,0.0,0.0,25.85,1.07
0.0,0.0,0.0,0.0,0.0,0.0,26.1,1.07
0.0,0.0,0.0,0.0,0.0,0.0,26.95,1.07
0.0,0.0,0.0,0.0,0.0,0.0,28.65,1.08
0.0,0.0,0.0,0.0,0.0,0.0,28.05,1.08
0.0,0.0,0.0,0.0,0.0,0.0,28.8,1.08
0.0,0.0,0.0,0.0,0.0,0.0,28.35,1.07
0.0,0.0,0.0,0.0,0.0,0.0,26.95,1.07
10.2,9.2,21.0,12.0,13.6,8.4,25.65,1.11
0.0,0.0,0.0,0.0,0.0,0.0,27.85,1.11
0.0,0.0,0.0,0.2,0.0,0.0,24.65,1.09
0.0,0.0,0.0,0.0,0.0,0.0,24.45,1.07
0.0,0.0,0.0,0.0,0.0,0.0,24.9,1.06
0.0,0.0,0.0,0.0,0.0,0.0,25.8,1.06
0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.08
0.0,0.0,0.0,0.0,0.0,0.0,27.3,1.08
0.0,0.0,0.0,0.0,0.0,0.0,27.4,1.08
0.0,0.0,0.0,0.0,0.0,0.0,27.35,1.09
15.8,7.0,1.6,16.0,9.6,40.6,27.6,1.09
9.6,5.2,2.0,2.6,3.4,3.6,26.45,1.15
2.2,4.4,6.6,5.6,7.6,4.0,25.05,1.12
0.0,0.0,0.0,0.2,0.0,0.0,25.55,1.1
1.0,1.0,1.2,1.0,0.8,0.8,24.8,1.09
0.0,0.0,0.0,0.0,0.0,0.0,26.55,1.14
0.0,0.0,0.0,0.0,0.0,0.0,28.25,1.16
0.0,0.0,0.0,0.0,0.0,0.0,28.4,1.09
0.0,0.0,0.0,0.0,0.0,0.0,27.9,1.07
0.0,0.0,0.0,2.6,0.2,3.0,27.0,1.07
0.0,0.0,0.0,0.0,0.0,0.0,27.1,1.06
0.0,0.0,0.0,0.0,0.0,0.0,26.9,1.06
0.0,0.0,0.0,0.0,0.0,0.0,26.35,1.06
0.0,0.0,0.0,0.0,0.0,0.0,26.6,1.06
0.0,0.0,0.0,0.0,0.0,0.0,26.25,1.07
0.0,0.0,0.0,0.0,0.0,0.0,29.6,1.08
0.0,0.0,0.0,0.0,0.0,0.2,28.3,1.07
2.0,0.6,0.6,0.8,0.4,0.6,23.65,1.06
0.0,0.0,0.0,0.0,0.0,0.0,24.9,1.05
0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.06
0.0,0.0,0.0,0.0,0.0,0.0,24.75,1.07
0.0,0.0,0.0,0.0,0.0,0.0,25.75,1.09
1.0,2.2,0.4,0.0,0.0,0.8,23.65,1.09
0.0,0.0,0.0,0.4,0.0,0.0,24.05,1.08
0.0,0.0,0.0,0.0,0.0,0.0,23.45,1.08
0.0,0.0,0.0,0.0,0.0,0.0,24.2,1.08
0.0,0.0,0.0,0.0,0.0,0.0,24.2,1.09
0.0,0.0,0.0,0.0,0.0,0.2,24.65,1.09
0.0,0.0,0.0,0.0,0.0,0.0,23.9,1.07
0.0,0.0,0.0,0.0,0.0,0.0,25.4,1.06
0.0,0.0,0.0,0.0,0.0,0.0,26.45,1.07
0.0,0.0,0.0,0.0,0.0,0.0,27.2,1.07
0.0,0.0,0.0,0.0,0.0,0.0,26.8,1.06
0.0,0.0,0.0,0.0,0.0,0.0,24.95,1.07
0.0,0.0,0.0,0.0,0.0,0.0,24.6,1.07
0.0,0.0,0.0,0.0,0.0,0.0,22.55,1.08
0.0,0.0,0.0,0.0,0.0,0.0,24.5,1.16
0.0,0.0,0.0,0.0,0.0,0.0,23.65,1.09
0.0,0.0,0.0,0.0,0.0,0.0,23.7,1.08
0.0,0.2,0.2,1.6,0.0,1.8,22.5,1.09
0.0,0.0,0.0,0.0,0.0,0.0,23.2,1.1
38.2,32.8,37.2,20.2,24.0,86.0,23.95,1.12
0.2,0.0,0.0,0.2,0.0,0.2,20.8,1.43
7.2,6.0,3.8,5.2,5.4,4.6,19.65,1.51
0.0,0.0,0.0,0.0,0.0,0.0,20.7,1.47
0.0,0.0,0.0,0.0,0.0,0.0,21.95,1.29
0.0,0.0,0.0,0.0,0.0,0.0,21.9,1.07
0.0,0.0,0.0,0.0,0.0,0.0,22.35,1.17
0.0,0.0,0.2,0.0,0.2,0.0,20.95,1.19
0.0,0.0,0.0,0.0,0.0,0.0,21.5,1.09
0.0,0.0,0.0,0.0,0.0,0.0,22.6,1.09
20.0,29.0,22.2,23.4,21.6,14.6,18.65,1.11
0.0,0.0,0.0,0.0,0.2,0.2,16.5,1.17
0.0,0.0,0.2,0.0,0.0,0.0,15.2,1.08
0.0,0.0,0.0,0.0,0.0,0.0,16.8,1.07
0.0,0.0,0.0,0.0,0.0,0.0,17.05,1.05
0.0,0.0,0.0,0.0,0.0,0.0,17.5,1.06
0.0,0.0,0.0,0.0,0.0,0.0,18.8,1.09
4.8,2.0,3.2,0.8,2.4,0.2,19.8,1.1
0.0,0.0,0.0,0.0,0.0,0.0,20.55,1.1
0.0,0.2,0.0,0.6,0.0,0.0,20.8,1.09
0.2,0.0,0.2,0.4,0.2,0.0,19.85,1.08
0.0,0.0,0.0,0.0,0.0,0.0,20.95,1.08
0.0,0.0,0.0,0.0,0.2,0.0,19.95,1.08
0.0,0.0,0.0,0.0,0.0,0.0,20.65,1.09
0.0,0.0,0.0,0.0,0.0,0.0,20.85,1.19
0.0,0.0,0.0,0.0,0.0,0.0,23.1,1.22
17.8,11.6,3.4,13.8,13.6,13.4,19.95,1.16
3.8,2.6,2.8,7.2,4.2,4.6,18.1,1.31
0.6,2.2,0.4,1.0,0.0,0.8,16.05,1.19
0.0,0.0,0.0,0.0,0.0,0.0,14.4,1.11
14.6,14.0,2.4,28.8,11.2,31.8,16.6,1.08
14.4,13.4,4.8,8.8,8.6,10.4,16.65,1.29
18.0,23.0,7.0,29.6,18.2,30.0,15.35,1.43
4.2,13.0,4.8,7.6,5.2,6.0,15.45,1.9
0.0,0.2,0.4,0.2,0.0,0.2,14.85,1.54
0.2,0.2,1.4,11.6,0.0,10.6,16.55,1.69
0.0,0.4,0.6,4.2,0.6,3.0,20.4,1.38
0.2,0.2,0.8,3.6,0.2,2.0,21.3,1.12
0.0,0.2,0.0,0.0,0.0,0.0,20.45,1.09
0.0,0.0,0.2,0.0,0.0,0.0,20.35,1.07
0.0,0.0,0.0,0.2,0.0,0.0,19.55,1.06
0.2,0.2,0.4,0.4,0.4,0.2,16.35,1.06
3.0,1.0,1.0,7.4,2.0,8.0,18.6,1.05
1.4,0.6,2.4,2.6,1.0,2.6,16.3,1.09
3.8,4.0,0.8,6.0,1.4,8.8,16.5,1.11
29.4,27.6,7.6,22.2,23.8,23.4,17.3,1.7
2.0,1.4,1.6,1.8,2.2,0.6,18.35,4.32
21.4,28.4,5.8,46.2,22.2,42.8,20.45,2.44
21.4,16.4,2.8,5.0,7.0,0.8,19.75,1.92
0.0,0.0,0.0,0.0,0.2,0.0,19.25,1.55
0.0,0.0,0.0,0.0,0.2,0.0,20.0,1.5
0.0,0.2,0.8,0.0,0.2,0.0,19.5,1.53
0.0,0.0,0.0,0.0,0.2,0.0,17.85,1.41
0.8,0.2,0.8,2.4,0.2,0.4,15.75,1.29
1.2,2.6,3.4,0.8,2.6,0.2,12.9,1.18
0.2,0.2,0.6,0.2,0.0,0.0,7.8,1.26
17.0,21.4,15.6,21.2,20.4,21.6,5.85,1.36
17.0,10.0,9.4,11.8,10.0,6.8,7.4,1.93
15.8,16.4,9.2,16.0,13.6,15.8,9.05,2.32
1.2,0.8,0.4,0.6,0.4,0.4,13.8,2.3
0.0,0.0,1.6,0.6,0.0,0.2,15.9,1.89
0.4,2.2,6.4,5.8,2.0,1.6,9.5,1.83
0.0,0.0,0.0,0.0,0.0,0.0,11.4,1.71
0.0,0.0,0.0,0.0,0.0,0.0,11.6,1.57
0.0,0.0,0.0,0.0,0.2,0.0,10.0,1.56
0.0,0.0,0.0,0.0,0.0,0.0,10.45,1.47
0.4,0.4,0.0,0.0,0.0,0.0,13.05,1.41
0.0,0.0,0.0,0.0,0.0,0.0,7.55,1.3
0.0,0.0,0.0,0.0,0.0,0.0,32.75,1.18
1.2,0.8,0.8,0.4,0.8,0.4,3.4,1.3
0.2,0.4,0.0,0.4,0.0,0.0,9.1,1.41
0.2,0.2,0.4,0.2,0.2,0.0,10.7,1.38
0.0,0.0,0.0,0.0,0.4,0.0,9.15,1.38
3.6,1.8,1.8,1.2,2.0,1.6,10.3,1.39
10.6,8.4,6.2,4.8,7.0,3.2,11.15,1.33
0.4,0.0,0.2,0.4,0.2,0.0,8.65,1.2
2.8,2.8,1.6,5.4,4.6,3.6,11.5,1.34
16.6,14.0,17.6,24.8,16.0,18.8,10.45,1.77
17.8,20.4,15.6,21.2,18.6,18.4,9.35,1.97
0.8,1.6,2.0,12.6,1.2,10.4,13.85,1.81
17.4,14.4,14.2,16.2,14.6,16.4,13.7,2.43
35.8,34.6,24.2,44.4,31.6,39.6,10.5,2.89
12.8,12.4,10.8,12.4,14.2,11.4,11.0,5.13
1.8,0.8,1.4,4.2,1.6,3.4,14.2,4.01
0.2,0.0,0.0,0.0,0.2,0.0,13.1,2.78
3.2,2.4,0.6,2.6,1.6,0.0,11.65,2.33
0.2,0.0,0.0,0.2,0.2,3.0,13.25,2.14
0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.1
0.0,0.0,0.0,0.0,0.0,0.0,10.4,1.74
0.0,0.0,0.0,0.0,0.0,0.0,9.85,1.62
0.0,0.0,0.0,0.0,0.2,0.0,8.7,1.69
0.0,0.0,0.0,0.0,0.2,0.0,9.55,1.61
0.0,0.0,0.2,0.0,0.4,0.0,7.25,1.57
2.4,2.8,3.8,3.8,2.8,0.0,7.75,1.52
7.8,3.6,4.8,3.6,4.2,3.4,11.4,1.54
0.2,0.2,0.2,0.2,0.0,3.0,9.65,1.4
2.4,1.8,0.8,2.0,1.4,1.6,3.4,2.08
0.0,0.0,1.2,0.8,0.0,1.0,8.15,2.08
0.0,0.0,0.0,0.0,0.0,0.0,5.7,1.94
0.0,0.0,0.0,0.0,0.0,0.0,4.15,1.74
0.0,0.0,0.0,0.0,0.0,0.0,0.34999999999999787,1.59
0.0,0.0,0.0,0.0,0.0,0.0,5.95,1.58
5.2,9.2,4.8,9.0,4.6,10.8,9.3,1.56
25.6,29.4,20.8,39.2,22.8,33.6,10.45,2.21
9.4,13.0,6.2,15.6,6.6,17.0,10.3,3.5
8.6,5.6,3.8,5.4,4.0,7.2,10.3,3.25
1.0,1.2,4.6,4.4,1.0,3.2,9.05,2.63
0.0,0.0,0.0,0.0,0.0,0.0,8.4,2.31
0.0,0.0,0.0,0.0,0.0,0.0,6.9,2.08
0.0,0.0,0.0,0.0,0.0,0.0,5.6,2.07
0.0,0.0,0.0,0.0,0.0,0.0,5.9,1.62
0.0,0.0,0.0,0.0,0.2,0.0,7.7,1.5
0.0,0.0,0.0,0.0,0.0,0.0,6.35,1.66
0.0,0.0,0.0,0.0,0.0,0.0,9.65,1.69
0.0,0.0,0.0,0.0,0.0,0.0,10.25,1.56
0.2,0.2,0.4,0.2,0.4,0.0,7.9,1.56
0.0,0.0,0.0,0.0,0.0,0.0,7.45,1.46
0.0,0.0,0.0,0.0,0.0,0.0,12.45,1.27
0.2,0.0,0.2,0.2,0.0,0.0,10.7,1.58
0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.59
0.0,0.0,0.0,0.0,0.0,0.0,10.15,1.55
0.0,0.0,0.0,0.0,0.0,0.0,0.34999999999999787,1.55
0.4,0.2,0.4,0.2,0.4,0.2,6.25,1.52
0.2,0.0,0.2,0.0,0.2,0.0,6.5,1.29
0.0,0.0,0.0,0.0,0.0,0.0,4.55,1.19
0.0,0.0,0.0,0.0,0.2,0.0,4.65,1.39
35.2,34.0,19.6,33.2,24.6,37.8,3.9,1.44
3.8,7.0,23.6,11.8,8.4,10.2,6.0,1.54
0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.75
0.0,0.0,0.0,0.0,0.0,0.0,6.35,1.88
0.2,0.0,0.2,0.0,0.2,0.0,8.8,1.49
0.0,0.4,0.2,0.2,0.6,0.0,3.05,1.3
0.2,0.0,0.0,0.0,0.0,0.0,5.5,1.35
0.0,0.0,0.2,0.0,0.2,0.0,3.75,1.59
0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.56
0.0,0.0,0.4,0.0,0.0,0.0,3.6,1.56
0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.65
0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.36
0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.19
0.0,0.0,0.0,0.0,0.0,0.0,5.2,1.32
0.0,0.0,0.0,0.0,0.0,0.0,5.6,1.47
0.0,0.0,0.0,0.0,0.0,0.0,5.35,1.4
0.0,0.0,0.0,0.0,0.0,0.0,5.2,1.36
0.0,0.0,0.0,0.0,0.0,0.0,5.4,1.39
0.0,0.0,0.0,0.0,0.0,0.0,3.85,1.24
0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.15
0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.26
0.0,0.0,0.0,0.0,0.0,0.0,6.45,1.36
0.0,0.0,0.0,0.0,0.0,0.0,6.05,1.36
0.0,0.0,0.0,0.0,0.0,0.0,6.7,1.33
0.0,0.0,0.0,0.0,0.0,0.0,4.75,1.43
0.0,0.0,0.2,0.0,0.0,0.2,5.5,1.24
2.2,1.4,3.6,1.6,2.2,1.0,11.6,1.19
0.0,0.0,0.0,0.0,0.2,0.0,8.25,1.42
0.0,0.0,0.0,0.0,0.0,0.0,5.9,1.48
0.0,0.0,0.0,0.0,0.0,0.0,4.65,1.37
0.0,0.0,0.0,0.0,0.0,0.0,5.8,1.44
0.0,0.0,0.0,0.0,0.0,0.0,4.85,1.61
0.0,0.0,0.0,0.0,0.0,0.0,3.85,1.27
2.4,2.4,0.6,0.4,2.0,2.2,6.05,1.16
10.6,6.8,3.8,5.2,5.4,4.8,3.25,1.17
6.6,8.6,9.4,2.6,13.4,3.2,4.6,1.31
3.0,5.2,1.0,2.0,4.8,5.2,2.2,1.43
6.2,10.0,0.0,5.0,10.8,6.6,3.85,1.31
20.8,0.4,0.0,8.6,0.2,1.4,0.9,1.7
0.0,0.0,0.0,0.0,0.0,0.0,3.95,1.53
0.0,0.0,0.0,0.0,0.0,0.0,3.65,1.55
0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.75
0.0,0.0,0.0,0.0,0.0,0.0,0.34999999999999787,1.61
0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.56
0.0,0.8,4.6,0.0,1.2,2.6,2.5,1.58
23.0,18.0,20.4,23.6,20.2,21.6,5.9,1.66
4.6,10.4,0.0,5.0,1.8,4.4,6.45,1.43
0.0,0.0,0.0,0.0,0.0,0.0,7.5,1.36
0.0,0.0,1.8,0.2,0.0,0.0,3.6,1.6
0.0,0.0,0.0,0.0,0.0,0.0,4.4,1.63
0.0,0.0,0.0,0.0,0.0,0.0,6.55,1.65
0.2,0.0,0.0,0.0,0.2,0.0,9.1,1.76
0.4,0.2,0.2,0.0,0.0,0.0,7.45,1.65
1.4,2.0,1.4,2.0,1.8,2.8,10.95,1.7
