Rainfall_S_Piero,Rainfall_Mangona,Rainfall_S_Agata,Rainfall_Cavallina,Rainfall_Le_Croci,Temperature_Le_Croci,Lake_Level,Flow_Rate
10.2,9.8,15.0,15.8,13.0,15.5,251.91,5.75
7.4,6.8,10.8,3.0,8.0,16.4,252.0,5.6
1.6,7.2,2.6,1.0,3.6,15.4,252.01,5.7
2.8,2.8,1.2,0.4,4.2,15.15,251.99,5.6
8.0,7.0,11.8,1.6,10.6,12.6,251.97,5.6
4.6,15.0,13.0,2.4,5.8,14.2,252.0,5.6
0.0,0.0,0.2,0.0,0.0,16.25,251.99,5.6
0.0,0.0,0.0,0.0,0.0,16.4,251.97,5.6
0.0,0.0,0.0,0.0,0.0,14.15,251.94,5.35
0.0,0.0,0.0,0.0,13.6,16.45,251.9,5.2
0.0,0.0,0.0,0.0,0.0,18.2,251.83,3.65
0.0,0.0,0.0,0.0,0.0,19.1,251.82,2.8
0.0,0.0,0.0,0.0,0.0,19.3,251.81,2.8
0.0,0.0,0.0,3.0,0.2,19.85,251.79,2.8
0.0,0.0,0.0,0.0,0.0,18.25,251.76,2.8
0.0,0.0,0.0,0.0,0.0,17.95,251.74,2.23
0.0,0.0,0.0,0.0,0.0,18.95,251.72,2.0
0.0,0.0,0.0,0.0,0.0,19.3,251.7,1.35
0.0,0.0,0.0,0.0,0.0,19.1,251.7,1.0
0.0,0.4,0.0,0.0,0.0,18.45,251.7,1.0
0.4,0.0,0.6,0.2,1.0,19.45,251.7,1.0
0.2,0.0,0.2,0.0,0.0,17.25,251.69,0.75
0.0,1.2,0.4,0.0,0.0,18.45,251.69,0.6
18.0,0.4,27.6,11.8,11.4,17.05,251.73,0.6
1.2,2.4,3.8,1.8,4.0,20.4,251.73,0.6
0.0,0.0,0.0,0.0,0.0,21.95,251.73,0.6
0.0,0.0,0.0,0.0,0.0,22.15,251.73,0.6
0.0,0.0,0.0,0.0,0.0,20.2,251.73,0.6
0.0,0.0,0.0,0.0,0.0,21.15,251.72,0.6
0.0,0.0,0.0,0.0,0.0,22.65,251.72,0.6
0.0,0.0,0.0,0.0,0.0,23.95,251.72,0.6
0.0,0.0,0.0,0.0,0.0,23.8,251.71,0.6
0.0,0.0,0.0,0.0,0.0,23.25,251.7,0.6
0.0,0.0,0.0,0.0,0.0,21.4,251.7,0.6
0.0,0.0,0.0,0.0,0.0,20.75,251.7,0.6
0.0,0.2,0.2,0.0,0.4,21.95,251.69,0.6
10.2,24.2,9.2,25.0,48.4,19.9,251.72,0.6
5.0,1.6,1.6,0.4,0.4,18.5,251.72,0.6
10.8,21.4,15.2,15.2,18.0,19.2,251.76,0.6
1.0,0.8,0.4,0.0,6.8,17.45,251.77,0.94
6.2,15.0,4.4,6.2,12.4,16.35,251.77,1.5
1.8,15.0,4.4,10.2,0.4,15.85,251.77,1.5
0.0,0.2,0.4,0.0,0.0,18.7,251.77,0.92
0.0,0.0,0.0,0.0,0.0,20.0,251.77,0.6
0.0,0.0,0.0,0.0,0.0,20.45,251.76,0.6
0.0,0.0,0.0,0.0,0.0,21.05,251.76,0.6
0.0,0.0,0.0,0.0,0.0,22.1,251.75,0.6
12.0,0.0,2.0,10.0,3.8,21.75,251.76,0.6
0.0,0.0,0.0,0.0,0.0,23.45,251.77,0.6
0.0,0.0,0.0,0.0,0.0,23.7,251.76,0.6
0.0,0.0,0.0,0.0,0.0,24.45,251.75,0.6
0.0,0.0,0.0,0.0,0.0,25.25,251.75,0.6
0.0,0.0,0.0,0.0,0.0,25.85,251.74,0.6
0.0,0.0,0.0,0.0,0.0,26.45,251.74,0.6
0.0,0.0,0.0,0.0,0.0,24.2,251.73,0.6
0.0,0.0,0.2,0.0,0.0,24.25,251.72,0.6
0.0,0.0,0.0,0.0,0.0,24.8,251.72,0.6
0.2,4.2,0.0,0.4,0.8,25.25,251.71,0.6
0.0,0.0,0.0,0.0,0.0,25.75,251.7,0.6
0.0,0.0,0.0,0.0,0.0,25.75,251.69,0.6
0.0,0.0,0.0,0.0,0.0,27.3,251.68,0.6
0.0,0.0,0.0,0.0,0.0,27.5,251.67,0.6
0.0,0.0,0.0,0.0,0.0,27.0,251.66,0.6
0.0,0.0,0.0,0.0,0.0,25.4,251.65,0.6
0.0,0.0,0.0,0.0,0.0,26.15,251.64,0.6
0.0,0.0,0.0,0.0,0.0,26.65,251.63,0.6
0.0,0.0,0.0,0.0,0.0,27.3,251.62,1.05
0.0,0.0,0.0,0.0,0.0,25.6,251.58,1.5
0.0,0.0,0.0,0.0,0.0,24.9,251.55,1.5
0.0,0.0,0.0,0.0,0.0,25.0,251.52,1.5
0.0,0.0,0.0,0.0,0.0,26.3,251.49,1.5
0.0,0.0,0.0,0.0,0.0,26.0,251.46,1.5
0.0,0.0,0.0,0.0,0.0,25.95,251.43,1.5
0.0,0.0,0.0,0.0,0.0,25.85,251.4,1.5
0.0,0.0,0.0,0.0,0.0,24.4,251.37,1.5
0.0,0.0,0.0,0.0,0.0,22.7,251.34,1.5
0.0,0.0,0.0,0.0,0.0,22.0,251.31,1.5
0.0,0.0,0.0,0.0,0.0,19.4,251.28,1.75
2.6,2.6,1.4,1.0,2.4,21.05,251.24,2.0
0.0,0.0,0.0,0.0,0.0,18.6,251.2,2.0
23.8,18.0,13.6,27.6,40.0,19.9,251.19,2.0
0.0,0.0,0.0,0.0,0.0,21.75,251.17,2.0
0.0,0.0,0.0,0.0,0.0,22.5,251.15,2.0
0.0,0.0,0.0,0.0,0.0,23.1,251.11,2.0
0.0,0.0,0.0,0.0,0.0,22.1,251.07,2.32
0.0,0.0,0.0,0.0,0.0,23.15,251.02,2.5
1.4,0.0,0.0,0.0,0.0,18.65,250.96,2.5
37.8,31.2,34.8,50.4,55.2,19.45,251.0,2.5
0.0,0.0,0.0,0.2,0.0,20.8,250.96,2.5
0.0,0.0,0.0,0.0,0.0,20.95,250.92,2.5
0.0,0.0,0.0,0.0,0.0,21.35,250.88,2.5
0.0,0.0,0.0,0.0,0.0,23.85,250.84,2.5
0.0,0.0,0.0,0.0,0.0,24.05,250.8,2.5
0.0,0.0,0.0,0.0,0.0,22.55,250.75,2.5
0.4,0.0,0.2,0.0,0.0,19.9,250.7,2.5
29.2,18.4,25.0,13.0,14.4,18.7,250.68,2.5
20.6,33.6,22.6,36.8,45.4,21.5,250.7,2.5
0.0,0.0,0.0,0.0,0.0,19.95,250.67,2.5
0.0,0.0,0.4,0.0,1.8,20.3,250.62,2.5
0.0,0.0,0.0,0.0,0.0,20.65,250.57,2.5
0.0,0.2,0.0,0.0,0.0,22.7,250.52,2.5
0.0,0.0,0.0,0.0,0.0,23.55,250.48,2.5
0.0,0.0,0.0,0.0,0.0,26.2,250.45,2.5
0.0,0.0,0.0,0.0,0.0,26.35,250.4,2.5
0.0,0.0,0.0,0.0,0.0,24.1,250.35,2.5
0.0,0.0,0.0,0.0,0.0,23.1,250.32,2.5
0.0,0.0,0.0,0.0,0.0,24.2,250.27,2.5
0.0,0.0,0.0,0.0,0.0,24.35,250.22,2.5
0.0,0.0,0.0,0.0,0.0,23.3,250.17,2.5
0.0,0.0,0.0,0.0,0.0,23.55,250.13,2.5
0.0,0.0,0.0,0.0,0.0,22.1,250.08,2.5
0.0,0.0,0.0,0.0,0.0,18.75,250.03,2.67
2.2,5.4,3.0,0.4,8.4,17.35,249.98,3.0
0.0,0.0,0.2,0.0,0.0,18.6,249.91,3.0
0.0,0.0,0.0,0.0,0.0,19.05,249.86,3.0
0.0,0.0,0.0,0.0,0.0,21.15,249.81,3.0
0.0,0.0,0.0,0.0,0.0,22.35,249.76,3.0
0.0,0.0,0.0,0.0,0.0,20.85,249.7,3.0
0.0,0.8,0.0,0.0,0.0,21.15,249.65,3.0
0.0,0.0,0.0,0.0,0.0,21.5,249.58,3.0
3.8,11.8,1.0,3.0,4.0,19.15,249.53,3.0
19.4,22.0,15.4,22.8,18.2,19.8,249.5,3.0
0.0,0.0,0.8,0.0,0.0,19.3,249.45,3.0
0.0,0.0,0.0,0.0,0.0,20.85,249.39,3.0
0.0,0.0,0.0,0.0,0.0,22.0,249.34,3.0
0.0,0.0,0.0,0.0,0.0,18.15,249.29,3.0
9.6,7.0,15.0,6.6,11.8,20.45,249.24,3.0
0.0,0.0,0.0,0.0,0.0,19.35,249.18,3.0
0.0,0.0,0.0,0.0,0.0,19.75,249.14,3.0
0.0,0.8,0.0,0.0,0.2,20.85,249.07,3.0
0.2,4.2,0.8,0.0,0.4,21.3,249.02,3.0
18.8,25.2,46.6,47.8,28.6,18.35,249.06,3.0
0.0,0.0,0.0,0.2,0.0,17.9,249.01,3.0
0.0,0.0,0.0,0.0,0.0,18.8,248.96,3.0
0.0,0.0,0.0,0.0,0.0,20.7,248.91,3.0
0.0,0.0,0.0,0.0,0.0,21.05,248.84,3.0
0.0,0.0,0.0,0.0,0.0,18.4,248.79,3.0
9.4,7.0,9.0,3.8,10.0,16.75,248.75,3.0
2.2,4.0,5.6,1.4,2.8,15.7,248.68,3.0
0.0,0.6,0.0,0.0,0.0,15.1,248.65,3.0
0.0,0.8,1.0,0.0,3.2,15.2,248.6,3.0
0.0,0.2,0.0,0.0,0.4,14.7,248.54,3.0
0.0,0.0,0.0,0.0,0.0,14.9,248.48,3.0
0.0,0.0,0.0,0.0,0.0,15.05,248.43,3.0
1.2,1.0,0.6,0.2,0.8,17.9,248.37,3.0
0.0,0.0,0.0,0.0,0.0,17.3,248.33,3.0
0.2,0.0,0.0,0.0,0.0,16.6,248.27,3.0
32.4,43.2,31.2,50.8,65.2,18.25,248.5,3.0
0.0,0.2,0.0,0.2,0.4,19.1,248.5,3.0
0.2,0.0,0.0,0.0,0.0,20.0,248.45,3.0
0.0,0.0,0.0,0.0,0.0,17.45,248.39,3.0
0.0,0.0,0.0,0.0,0.0,15.65,248.34,3.0
0.0,0.0,0.0,0.0,0.0,15.2,248.29,3.0
0.0,0.0,0.0,0.0,0.0,15.1,248.24,2.81
0.4,0.4,0.0,0.0,1.0,15.45,248.18,2.7
1.4,1.4,1.2,0.0,0.8,14.4,248.14,2.7
0.0,0.0,0.0,0.0,0.0,14.9,248.1,2.7
0.0,0.0,0.0,0.0,0.0,14.75,248.05,2.7
0.0,0.2,1.0,0.0,1.0,14.55,247.99,2.7
26.4,26.6,26.0,27.4,39.0,11.1,248.0,2.7
0.2,0.0,0.0,0.0,0.2,11.05,247.98,2.7
0.0,0.0,0.0,0.0,0.0,13.7,247.93,2.7
0.2,0.0,0.0,0.0,0.0,11.75,247.88,2.7
0.2,0.0,0.0,0.0,0.2,11.75,247.83,2.7
0.2,0.0,0.2,0.0,0.0,12.65,247.79,2.7
0.0,0.0,0.0,0.0,0.0,12.75,247.74,2.7
0.0,0.2,0.0,0.6,0.2,13.55,247.7,2.7
19.2,30.0,16.6,22.0,29.0,12.45,247.66,2.7
4.2,12.4,4.8,5.6,9.2,9.95,247.75,2.7
0.0,0.0,0.2,0.2,0.0,9.85,247.73,2.7
0.0,0.0,0.0,0.0,0.0,11.95,247.68,2.7
0.0,0.0,0.0,0.0,0.0,15.0,247.64,2.7
0.0,0.0,0.0,0.0,0.0,10.35,247.6,2.7
11.8,19.4,10.6,7.2,10.0,14.75,247.57,2.7
32.6,59.6,26.8,29.4,40.0,14.75,247.97,2.7
12.8,16.8,11.2,12.6,15.4,15.25,248.35,2.7
4.6,4.2,5.6,5.0,8.0,15.25,248.41,2.7
0.2,0.2,0.6,0.4,0.2,15.95,248.43,2.7
0.2,0.0,0.2,0.0,0.0,13.2,248.42,2.7
0.2,0.0,0.2,0.0,0.2,11.65,248.4,2.7
0.2,2.0,0.2,0.4,0.2,14.8,248.38,2.7
25.8,23.2,34.8,29.6,49.2,10.8,248.53,2.7
18.4,24.4,14.0,15.6,19.4,10.35,248.87,2.7
28.8,19.6,25.8,17.0,24.4,10.3,249.27,2.7
24.2,20.6,24.0,21.6,23.0,12.6,249.65,2.7
1.2,1.0,0.8,0.4,2.4,11.15,249.72,2.7
4.0,4.4,4.4,2.0,4.6,13.75,249.75,2.7
0.0,0.2,0.0,0.2,0.0,13.15,249.75,2.7
0.2,1.4,0.2,0.8,1.6,14.35,249.71,6.2
13.0,17.0,15.4,8.0,14.2,12.3,249.67,6.2
1.6,1.0,1.6,1.0,0.4,11.35,249.75,4.33
0.0,0.0,0.0,0.0,0.0,7.75,249.72,6.6
21.8,8.0,19.2,12.4,18.6,10.45,249.73,6.6
5.8,4.6,5.0,3.6,6.2,10.25,249.73,6.6
2.8,7.4,2.4,4.8,4.6,10.55,249.7,6.6
22.2,31.4,21.2,22.4,21.2,10.35,250.03,6.6
0.2,0.0,0.0,0.0,0.0,6.5,251.2,6.37
0.0,0.0,0.0,0.0,0.0,8.35,251.17,5.7
0.0,0.0,0.0,0.0,0.0,11.55,251.12,5.7
0.2,0.0,0.0,0.0,0.4,10.65,251.07,5.7
0.2,0.0,0.0,0.2,0.0,8.6,251.02,5.7
0.0,0.0,0.0,0.0,0.0,10.0,250.97,2.8
0.4,0.0,0.0,0.2,0.8,7.65,250.96,2.8
0.6,0.0,0.4,0.0,0.2,4.45,250.94,2.8
0.6,0.4,3.8,0.2,0.2,2.75,250.91,2.8
0.0,0.0,0.2,0.0,0.0,2.5,250.91,2.8
0.0,0.0,0.2,0.0,0.0,3.1,250.89,2.8
0.0,0.0,0.0,0.0,0.0,4.4,250.87,0.6
0.0,0.0,0.0,0.0,0.0,1.7,250.88,0.6
0.0,0.0,0.0,0.0,0.0,5.1,250.91,0.6
0.4,0.0,0.2,0.8,0.0,5.5,250.92,0.6
0.0,0.0,1.2,0.0,0.0,5.6,250.94,0.6
0.0,0.0,0.2,0.0,0.0,4.0,250.97,0.6
17.2,5.6,8.2,19.4,3.4,3.75,251.0,0.6
0.2,11.4,0.0,0.0,25.0,6.95,251.05,0.6
0.0,0.0,0.0,0.0,0.2,7.85,251.09,0.6
0.0,0.0,0.0,0.0,0.0,8.7,251.11,0.6
0.0,0.0,0.0,0.0,0.0,7.4,251.15,0.6
0.0,0.0,0.0,0.0,0.0,11.55,251.17,0.6
0.0,0.0,0.0,0.0,0.0,10.0,251.19,0.6
0.0,0.0,0.0,0.0,0.0,9.15,251.22,0.6
0.0,0.0,0.0,0.0,0.0,10.35,251.22,0.6
0.0,0.0,0.0,0.0,0.0,6.1,251.24,0.6
0.0,0.0,0.0,0.0,0.0,6.4,251.27,0.6
0.0,0.0,0.0,0.0,0.0,6.3,251.29,0.6
0.0,0.0,0.0,0.0,0.0,9.75,251.29,0.6
0.0,0.0,0.0,0.0,1.2,9.6,251.3,0.6
3.8,6.2,6.6,2.8,8.6,8.45,251.32,0.6
0.0,0.2,0.2,0.0,0.2,9.45,251.34,0.6
1.8,3.0,1.4,2.4,3.2,8.25,251.37,0.6
0.0,0.0,0.0,0.0,0.0,6.6,251.82,4.5
0.0,0.0,0.0,0.0,0.0,6.65,251.83,0.6
7.2,3.0,4.4,7.2,7.8,3.15,251.88,1.7
0.0,1.0,0.0,0.2,3.0,7.3,251.86,5.55
0.4,0.0,3.2,0.0,0.2,5.05,251.85,0.6
0.6,0.4,2.4,0.2,0.0,3.3,251.86,0.6
1.6,1.6,4.4,0.8,2.0,3.65,251.89,0.6
0.0,0.0,0.0,0.0,0.0,7.25,251.92,0.6
0.0,0.0,0.2,0.4,0.0,7.65,251.96,0.6
0.0,0.0,0.0,0.0,0.2,11.05,251.99,0.6
0.0,0.0,0.0,0.0,0.0,5.65,252.01,1.18
0.0,0.0,0.0,0.0,0.0,5.2,252.02,2.27
0.0,0.0,0.0,0.0,0.0,4.5,251.99,2.7
0.0,0.0,0.0,0.0,0.0,6.55,251.94,5.86
0.0,0.0,0.0,0.0,0.0,17.6,251.6,5.7
0.0,0.0,0.0,0.0,0.0,15.8,251.54,5.7
0.0,0.0,0.0,0.0,0.0,15.15,251.48,5.7
0.0,0.0,0.0,0.0,0.0,15.7,251.43,5.7
0.0,0.0,0.0,0.0,0.0,18.35,251.37,5.7
0.0,0.0,0.0,0.0,0.0,19.15,251.3,2.0
0.0,0.0,0.0,0.0,0.0,16.7,251.3,2.0
0.0,0.0,0.0,0.0,0.0,18.65,251.29,2.0
0.0,0.0,0.0,0.0,0.2,19.0,251.29,2.0
0.0,0.0,0.0,0.0,0.0,19.25,251.28,2.0
0.4,0.0,0.2,0.0,2.0,16.25,251.27,2.0
1.8,0.0,1.6,1.4,1.4,12.9,251.25,2.0
0.2,1.4,0.2,0.0,0.8,11.5,251.24,2.0
4.4,4.0,3.8,3.6,4.8,10.7,251.22,0.6
0.0,0.0,0.0,0.0,0.0,12.25,251.23,0.6
0.0,0.0,0.0,0.0,0.0,13.45,251.24,0.6
0.0,0.0,0.0,0.0,0.0,14.75,251.25,0.6
0.0,0.0,0.0,0.0,0.0,16.1,251.25,0.6
0.0,0.0,0.0,0.0,0.0,17.3,251.25,0.6
0.0,0.0,0.0,0.0,0.0,15.85,251.25,0.6
0.0,0.2,0.0,0.0,0.0,16.35,251.26,0.6
1.2,0.4,1.0,1.2,1.4,15.65,251.27,0.6
0.6,0.2,0.4,0.4,0.8,15.95,251.28,0.6
0.0,0.0,0.0,0.0,0.0,16.85,251.29,0.6
0.0,0.0,0.0,0.0,0.0,17.2,251.29,0.6
0.4,0.0,0.0,0.0,0.0,16.6,251.29,0.6
0.0,0.0,0.0,0.0,0.0,14.6,251.28,0.6
1.6,1.0,13.2,3.4,4.4,15.5,251.28,0.6
2.0,0.8,1.2,1.4,1.8,14.4,251.29,0.6
0.4,0.4,0.2,0.4,1.0,17.5,251.29,0.6
2.6,2.2,2.4,0.6,1.6,16.45,251.3,0.6
0.0,0.0,0.0,0.2,0.2,18.15,251.3,0.6
0.4,1.0,0.4,0.0,0.0,15.55,251.3,0.6
0.0,0.0,0.0,0.0,0.0,16.65,251.3,0.6
0.0,0.0,0.0,0.0,0.0,17.25,251.3,0.6
0.0,0.0,0.0,0.0,0.0,17.3,251.3,0.6
0.0,0.0,0.0,0.0,0.0,17.3,251.29,0.6
0.0,0.0,0.0,0.0,0.0,15.2,251.28,0.6
0.0,0.0,0.0,0.0,0.0,18.5,251.27,0.6
0.0,0.0,0.0,0.0,0.0,18.45,251.26,0.6
0.0,0.0,0.0,0.0,0.0,18.75,251.25,0.6
0.0,0.0,0.0,0.0,0.0,18.55,251.24,0.6
0.0,0.0,0.0,0.0,0.0,18.9,251.24,0.6
11.0,5.0,13.6,7.8,3.6,13.35,251.24,0.6
0.0,0.0,0.6,0.2,0.0,15.35,251.23,0.6
0.0,0.0,0.0,0.0,0.0,17.05,251.22,0.6
0.0,0.0,0.0,0.0,0.0,18.85,251.21,0.6
0.0,0.0,0.0,0.0,0.0,19.55,251.2,0.6
0.0,0.6,0.0,0.0,0.0,20.0,251.2,0.6
0.0,0.0,0.0,0.0,0.0,20.5,251.19,0.6
0.0,0.0,0.0,0.0,0.0,21.4,251.18,0.6
0.0,0.0,0.0,0.0,0.0,21.7,251.17,0.6
0.0,0.0,0.0,0.0,0.0,24.65,251.17,0.6
0.0,0.0,0.0,0.0,0.0,23.55,251.16,0.6
0.0,0.0,0.0,0.0,0.0,23.55,251.15,0.6
0.0,0.4,0.0,0.0,0.0,21.15,251.14,0.6
0.0,0.0,1.0,0.0,0.0,19.65,251.13,0.6
0.0,0.0,0.0,0.0,0.0,20.65,251.12,0.6
0.0,0.0,0.0,0.0,0.0,21.45,251.1,0.6
0.0,0.0,0.0,0.0,0.0,20.65,251.09,0.6
2.8,2.0,2.4,2.8,3.2,20.5,251.08,0.6
0.0,0.0,0.0,0.0,0.0,21.5,251.07,0.6
0.0,0.0,0.0,0.0,0.0,22.95,251.06,0.6
0.0,0.0,3.2,0.0,0.0,22.6,251.05,0.6
43.2,52.0,32.6,56.8,74.0,21.0,251.04,0.6
0.2,14.8,0.0,0.2,0.0,20.0,251.15,0.6
37.4,34.6,42.8,23.2,23.4,19.95,251.16,0.6
5.0,4.6,2.2,6.0,14.0,18.65,251.21,0.6
1.0,14.8,3.8,1.8,6.2,18.4,251.22,0.6
0.0,0.0,0.0,0.0,0.0,19.25,251.24,0.6
0.0,0.0,0.0,0.0,0.0,19.6,251.23,0.6
2.0,0.0,2.0,0.0,1.0,20.45,251.22,0.6
0.2,0.4,5.4,0.0,0.0,19.65,251.22,0.6
0.0,0.0,0.0,0.0,0.0,20.75,251.22,0.6
0.0,0.0,0.0,0.0,0.0,22.4,251.2,0.6
0.0,0.0,0.0,0.0,0.0,22.2,251.19,0.6
0.0,0.0,0.0,0.0,0.0,21.55,251.19,0.6
0.0,0.0,0.2,0.0,0.0,23.2,251.18,0.6
0.0,1.2,0.4,0.0,0.0,20.6,251.17,0.6
0.0,0.0,0.0,0.0,0.0,21.4,251.15,0.6
0.0,0.0,0.0,0.0,0.0,22.35,251.14,0.6
0.0,0.0,0.0,0.0,0.0,23.05,251.14,0.6
0.0,0.0,0.0,0.0,0.0,23.0,251.12,0.6
0.0,0.0,0.0,0.0,0.0,22.75,251.11,0.6
0.0,0.0,0.0,0.0,0.0,22.1,251.1,0.6
0.0,0.0,0.0,0.0,0.0,23.75,251.09,0.6
0.0,0.0,0.0,0.0,0.0,24.75,251.08,0.6
0.0,0.0,0.0,0.0,0.0,24.6,251.06,0.6
0.0,0.0,0.0,0.0,0.0,25.4,251.04,0.6
0.0,0.0,0.0,0.0,0.0,24.15,251.04,0.6
0.4,5.8,6.2,2.8,7.0,22.75,251.02,0.6
0.6,0.8,0.4,1.0,1.2,20.05,251.01,0.6
0.0,0.0,0.0,0.0,0.0,19.8,250.99,0.6
0.0,0.8,1.0,0.0,0.6,22.1,250.98,0.6
0.2,0.0,0.0,2.6,5.2,22.6,250.97,0.6
0.0,0.0,0.0,0.0,0.0,22.95,250.96,0.6
0.0,0.0,0.0,0.0,0.0,24.45,250.95,0.6
0.0,0.0,0.0,0.0,0.0,25.2,250.94,0.6
0.0,0.0,0.0,0.0,0.0,25.7,250.92,0.6
0.0,0.0,0.0,0.0,0.0,26.25,250.91,0.6
0.0,0.0,0.0,0.0,0.0,26.9,250.89,0.94
0.0,0.0,0.0,0.0,0.0,28.4,250.87,1.5
0.0,0.0,0.0,0.0,0.0,27.9,250.84,1.5
0.0,0.0,0.0,0.0,0.0,25.15,250.81,1.5
0.0,0.0,0.0,0.0,0.0,22.75,250.78,1.5
0.0,0.0,0.0,0.0,0.0,21.6,250.75,1.5
0.0,0.0,0.0,0.0,0.0,22.8,250.72,1.5
4.0,0.4,12.2,10.2,19.4,20.7,250.7,1.5
3.2,13.6,3.8,6.6,7.6,20.1,250.67,1.5
0.2,1.4,3.2,1.4,4.6,19.35,250.66,1.5
0.0,0.0,0.2,0.0,0.0,19.55,250.62,1.5
0.0,0.0,0.0,0.0,0.0,21.75,250.6,1.5
0.0,0.0,0.0,0.0,0.0,20.75,250.56,1.5
19.2,0.0,5.6,3.2,0.0,18.4,250.53,1.5
0.0,0.0,0.0,0.0,0.2,19.15,250.5,2.0
0.2,0.0,0.0,2.0,4.0,20.8,250.47,2.0
4.4,4.4,6.2,3.8,5.0,18.2,250.43,2.0
0.0,0.0,0.0,0.0,0.0,21.35,250.4,2.0
1.0,6.4,1.6,0.4,0.0,20.8,250.38,2.0
0.0,0.0,0.0,0.0,0.0,21.4,250.34,2.0
0.0,0.0,0.0,0.0,0.0,22.45,250.3,2.0
5.8,0.0,3.0,0.2,0.8,22.75,250.25,2.0
0.0,0.0,0.0,0.0,0.0,23.1,250.23,2.0
0.0,0.0,0.0,0.0,0.0,22.85,250.19,2.5
0.0,0.0,0.0,0.0,0.0,23.8,250.14,2.5
0.0,0.0,0.0,0.0,0.0,25.5,250.1,2.5
0.0,0.0,0.0,0.0,0.0,24.55,250.05,2.5
0.0,0.0,0.0,0.0,0.0,24.75,250.0,2.5
2.8,4.0,2.8,4.0,7.8,23.8,249.96,2.5
0.0,0.0,0.0,0.0,0.0,22.3,249.91,2.5
0.0,0.0,0.0,0.0,0.0,22.35,249.86,2.5
0.0,0.0,0.0,0.0,0.0,21.5,249.82,2.5
0.0,0.0,0.0,0.0,0.0,21.8,249.77,3.0
0.0,0.0,0.0,0.0,0.0,22.0,249.71,3.0
0.0,0.0,0.0,0.0,0.0,24.1,249.65,3.0
0.0,0.0,0.0,0.0,0.0,23.95,249.6,3.0
0.0,0.0,0.0,0.0,0.0,25.6,249.54,3.0
0.0,0.0,0.0,0.0,0.0,29.85,249.47,3.0
0.0,0.0,0.0,0.0,0.0,27.65,249.41,3.0
0.0,0.0,0.0,0.0,0.0,26.85,249.34,3.2
0.0,0.0,0.0,0.0,0.0,27.85,249.28,3.5
0.0,0.0,0.0,0.0,0.0,29.35,249.21,3.5
0.0,0.0,0.0,0.0,0.0,29.85,249.15,3.5
0.0,0.0,0.0,0.0,0.0,28.75,249.07,3.5
0.0,0.0,0.0,0.0,0.0,27.9,249.01,3.5
0.0,0.0,0.0,0.0,0.0,27.05,248.94,3.5
0.0,0.0,0.0,0.0,0.0,27.3,248.87,3.5
0.0,0.0,0.0,0.0,0.0,22.2,248.8,3.5
0.0,0.0,0.0,0.0,0.0,22.65,248.72,3.5
0.0,0.0,0.0,0.0,0.0,24.05,248.67,3.5
0.0,0.0,0.0,0.0,0.0,22.0,248.59,3.5
0.0,0.0,0.0,0.0,0.0,23.2,248.53,3.5
0.0,0.0,0.0,0.0,0.0,23.9,248.46,3.5
0.0,0.0,0.0,0.0,0.0,24.5,248.38,3.5
0.0,0.0,0.0,0.0,0.0,26.3,248.33,3.5
1.4,3.2,6.8,3.8,9.6,23.25,248.26,3.5
5.2,4.6,6.0,3.6,6.6,22.0,248.21,3.5
0.0,0.0,0.0,0.0,0.0,23.3,248.14,3.5
0.0,0.0,0.0,0.0,0.0,21.5,248.07,3.5
0.0,0.0,0.0,0.0,0.0,21.55,248.0,3.5
0.0,0.0,0.0,0.0,0.0,23.75,247.93,3.5
0.0,0.0,0.0,0.0,0.0,23.75,247.87,3.5
0.0,0.0,0.0,0.0,0.0,24.75,247.8,3.5
0.0,0.0,0.0,0.0,0.0,23.65,247.73,3.5
0.0,0.0,0.0,0.0,0.0,25.8,247.66,3.5
0.0,0.0,0.0,0.0,0.0,25.0,247.59,3.5
0.0,0.0,0.0,0.0,0.0,24.15,247.52,3.5
0.0,0.0,0.0,0.0,0.0,23.35,247.44,3.5
0.0,0.0,0.0,0.0,0.0,22.5,247.37,3.5
3.6,15.6,4.0,9.2,8.2,20.5,247.29,3.5
7.6,2.8,9.6,9.8,8.4,17.05,247.32,3.0
1.8,1.4,6.6,2.8,1.6,16.95,247.26,3.0
0.0,0.0,0.0,0.0,0.0,22.45,247.21,3.0
0.0,0.0,0.0,0.0,0.0,21.5,247.14,3.5
0.0,0.0,0.0,0.0,0.0,22.7,247.08,3.5
0.0,0.0,0.0,0.0,0.0,22.15,247.0,3.5
0.0,0.0,0.0,0.0,0.6,22.75,246.92,3.5
0.0,0.0,0.0,0.0,0.0,23.45,246.86,3.5
0.0,0.0,0.0,0.0,0.0,23.75,246.78,3.5
0.0,0.0,0.0,0.0,0.0,22.35,246.71,3.5
0.0,0.0,0.0,0.0,0.0,22.5,246.63,3.5
0.0,0.0,0.0,0.0,0.0,22.6,246.57,3.5
0.0,0.0,0.0,0.0,0.0,23.15,246.5,3.5
0.0,0.0,0.0,0.0,0.0,24.25,246.42,3.5
0.0,0.0,0.0,0.0,0.0,22.7,246.35,3.5
0.0,0.0,0.0,0.0,0.0,21.45,246.27,3.5
0.0,0.0,0.0,0.0,0.0,22.05,246.21,3.5
0.0,0.0,0.0,0.0,0.0,19.6,246.14,3.5
11.2,15.8,9.8,15.4,20.2,15.2,246.08,3.5
0.2,0.0,0.0,0.0,0.2,14.55,246.02,3.5
